,total_rev,total_profit,count,title_names,total_budget,number_topic,return
lda_topic_68,70244471852.0,6737964877.68,871,"Beautiful**Bedazzled**Best in Show**Boys and Girls**The Broken Hearts Club: A Romantic Comedy**The Cell**Charlie's Angels**The Contender**Coyote Ugly**Down to You**Dr. T & The Women**Duets**Gossip**Hanging Up**Here on Earth**High Fidelity**The Legend of Bagger Vance**The Little Vampire**Me, Myself & Irene**Memento**Friday**Passion of Mind**The Perfect Storm**Psycho Beach Party**Reindeer Games**Romeo Must Die**The Rugrats Movie**Scary Movie**Shaft**The Skulls**Small Time Crooks**Snow Day**Traffic**Urban Legends: Final Cut**Urban Legend**The Way of the Gun**What Lies Beneath**What Planet Are You From?**What Women Want**The Whole Nine Yards**Woman on Top**15 Minutes**3000 Miles to Graceland**American Outlaws**Black Knight**Blow**Bones**The Brothers**Bubble Boy**Buffalo Soldiers**Captain Corelli's Mandolin**Corky Romano**Crazy/Beautiful**Don't Say a Word**Down to Earth**Driven**Elvira, Mistress of the Dark**Exit Wounds**Frailty**Freddy Got Fingered**From Hell**Glitter**The Silence of the Lambs**Heist**I Am Sam**In the Bedroom**Jeepers Creepers**Joy Ride**Just Visiting**Les Visiteurs**K-PAX**Kate & Leopold**Kiss of the Dragon**A Knight's Tale**Knockaround Guys**Lara Croft: Tomb Raider**Lovely and Amazing**Max Keeble's Big Move**The Mexican**Novocaine**Ocean's Eleven**Out Cold**The Pledge**Rat Race**It's a Mad, Mad, Mad, Mad World**Rush Hour**Saving Silverman**The Score**The Shipping News**Sidewalks of New York**Sweet November**Swordfish**Town & Country**Training Day**Valentine**Wet Hot American Summer**40 Days and 40 Nights**All About the Benjamins**Bad Company**Banger Sisters**Big Trouble**Blue Crush**The Bourne Identity**Brown Sugar**Cabin Fever**Clockstoppers**Collateral Damage**The Dangerous Lives of Altar Boys**Dark Blue**Dragonfly**The Emperor's Club**Far From Heaven**The First $20 Million Is Always the Hardest**Frida**The Guru**Hey Arnold!: The Movie**High Crimes**Hollywood Ending**Igby Goes Down**Insomnia**Jason Goes to Hell: The Final Friday**John Q.**Jonah: A VeggieTales Movie**Like Mike**Minority Report**The Mothman Prophecies**Murder by Numbers**Narc**Nicholas Nickleby**Panic Room**Personal Velocity: Three Portraits**Poolhall Junkies**Punch-Drunk Love**Queen of the Damned**Red Dragon**The Salton Sea**Secretary**Showtime**Slackers**Stuart Little 2**They**Time Changer**Trapped**Charade**Tuck Everlasting**Two Weeks Notice**Undercover Brother**Welcome to Collinwood**White Oleander**2 Fast 2 Furious**Alex & Emma**All the Real Girls**Bad Boys II**Basic**The Battle of Shaker Heights**Beyond Borders**Boat Trip**Charlie's Angels: Full Throttle**Cheaper by the Dozen**Cold Mountain**The Cooler**Cradle 2 the Grave**Final Destination 2**Gods and Generals**Good Boy!**Gothika**Grind**A Guy Thing**Head of State**Holes**Hollywood Homicide**House of 1000 Corpses**House of Sand and Fog**The Human Stain**Identity**In the Cut**The In-Laws**The Italian Job**The Jungle Book 2**Kangaroo Jack**The Life of David Gale**Lost in Translation**A Mighty Wind**Mystic River**Desperado**The Order**Out of Time**Party Monster**Paycheck**Phone Booth**Pieces of April**The Recruit**Rugrats Go Wild**S.W.A.T.**Seabiscuit**Shanghai Knights**Sinbad: Legend of the Seven Seas**Tarnation**The Texas Chainsaw Massacre**Texas Chainsaw Massacre: The Next Generation**Under the Tuscan Sun**View from the Top**Wonderland**Wrong Turn**Against the Ropes**Alexander**Along Came Polly**Anchorman: The Legend of Ron Burgundy**Barbershop 2: Back in Business**Before Sunset**Bobby Jones: Stroke of Genius**Catwoman**Cellular**Collateral**Connie and Carla**The Cookout**Crash**Dawn of the Dead**De-Lovely**Eternal Sunshine of the Spotless Mind**Exorcist: The Beginning**The Exorcist III**First Daughter**Godsend**A Home at the End of the World**Home on the Range**Johnson Family Vacation**Ladder 49**The Ladykillers**The Last Shot**The Life Aquatic with Steve Zissou**Little Black Book**The Manchurian Candidate**Mind Hunters**My Baby's Daddy**National Treasure**Ocean's Twelve**Paparazzi**Primer**The Punisher**Saw**Secret Window**Bride of Chucky**Shall We Dance?**She Hate Me**Sleepover**Spartan**Starsky & Hutch**Baby Geniuses**Suspect Zero**Taxi**Torque**Twisted**Walking Tall**Welcome to Mooseport**The Whole Ten Yards**The Amityville Horror**Because of Winn-Dixie**Brick**Broken Flowers**Cursed**Derailed**The Devil's Rejects**Dominion: Prequel to the Exorcist**Domino**Dreamer: Inspired by a True Story**The Exorcism of Emily Rose**The Family Stone**The Fog**Four Brothers**Get Rich or Die Tryin'**The Greatest Game Ever Played**Green Street**Guess Who**Hide and Seek**Hitch**Hostage**House of D**The Ice Harvest**Ice Princess**The Jacket**Junebug**Kids in America**Kiss Kiss Bang Bang**Diary of the Dead**Lord of War**A Lot like Love**Mad Hot Ballroom**The Man**Man of the House**Munich**Never Been Thawed**Prime**The Prize Winner of Defiance, Ohio**Rebound**Red Eye**Rumor Has It**Saw II**Sin City**Sky High**The Mask**Syriana**The Three Burials of Melquiades Estrada**Two for the Money**Undiscovered**The Upside of Anger**The Weather Man**The Wedding Date**Yours, Mine and Ours**Zathura**16 Blocks**Amazing Grace**Another Gay Movie**Art School Confidential**Babel**Bambi**Basic Instinct 2**Basic Instinct**Bella**Black Christmas**The Black Dahlia**Bobby**Broken Bridges**Casino Royale**Catch A Fire**Crank**Dave Chappelle's Block Party**The Departed**End of the Spear**Facing the Giants**Factory Girl**Failure to Launch**Firewall**Flushed Away**Friends with Money**Garfield: A Tail of Two Kitties**The Good Shepherd**The Hills Have Eyes**Home of the Brave**Hood of Horror**I Want Someone to Eat Cheese With**Inside Man**Keeping Up with the Steins**Lady in the Water**Last Holiday**Lucky Number Slevin**The Marine**Miami Vice**Monster House**My Super Ex-Girlfriend**Nacho Libre**The Nativity Story**Night of the Living Dead**The Omen**One Night with the King**The Painted Veil**Phat Girlz**Poltergeist**The Prestige**Pulse**Quincea̱era**Romeo & Juliet: Sealed with a Kiss**Running Scared**A Scanner Darkly**The Sentinel**She's the Man**Snakes on a Plane**Stay Alive**Tenacious D in The Pick of Destiny**The Texas Chainsaw Massacre: The Beginning**Turistas**V for Vendetta**When a Stranger Calls**Wristcutters: A Love Story**1408**3:10 to Yuma**American Gangster**The Assassination of Jesse James by the Coward Robert Ford**Because I Said So**Bee Movie**Before the Devil Knows You're Dead**Blonde Ambition**Bratz**The Brave One**Breach**Brooklyn Rules**The Comebacks**Daddy Day Camp**Dan in Real Life**Dead Silence**Death Sentence**Disturbia**Rear Window**Gone Baby Gone**Gracie**Hairspray 1960 film**Happily N'Ever After**The Heartbreak Kid**Hitman**Hostel: Part II**The Hunting Party**I Know Who Killed Me**I Think I Love My Wife**The Invasion**The Kingdom**The Last Sin Eater**License to Wed**Live Free or Die Hard**Die Hard with a Vengeance**The Lookout**Margot at the Wedding**Married Life**Martian Child**The Messengers**Michael Clayton**Mr. Brooks**Mr. Woodcock**National Treasure: Book of Secrets**No Country for Old Men**No Reservations**Ocean's Thirteen**P2**The Perfect Holiday**The Reaping**Redline**Reign Over Me**Rendition**Reno 911!: Miami**Resurrecting the Champ**Rush Hour 3**The Savages**Shooter**Smokin' Aces**Sweeney Todd: The Demon Barber of Fleet Street**There Will Be Blood**Things We Lost in the Fire**Vacancy**War**We Own the Night**White Noise: The Light**You Kill Me**Zodiac**88 Minutes**Baby Mama**Bangkok Dangerous**Body of Lies**Burn After Reading**Changeling**Choke**College**The Dark Knight**Death Race**Death Race 2000**Disaster Movie**Eagle Eye**Elegy**Anywhere But Home**Frozen River**Gran Torino**The Hottie and the Nottie**Jumper**Lakeview Terrace**The Longshots**Mad Money**Marley & Me**Max Payne**Mirrors**Nim's Island**Pineapple Express**Pride and Glory**Prom Night**Punisher: War Zone**REC**The Ruins**Soul Men**Speed Racer**The Spirit**Stop-Loss**The Strangers**Street Kings**Swing Vote**Taken**The Tale of Despereaux**Twilight**U2 3D**Vantage Point**Wanted**War, Inc.**What Just Happened**The X-Files: I Want to Believe**The X-Files**12 Rounds**All About Steve**Alvin and the Chipmunks: The Squeakquel**Amelia**Angels & Demons**Armored**Bad Lieutenant: Port of Call New Orleans**Beyond a Reasonable Doubt**The Boondock Saints II: All Saints Day**The Boondock Saints**The Box**The Brothers Bloom**The Collector**Crank: High Voltage**Dance Flick**Drag Me to Hell**The Final Destination**Fired Up!**Funny People**Gentlemen Broncos**The Girlfriend Experience**The Haunting in Connecticut**The Hole**Homecoming**I Hope They Serve Beer In Hell**The Hurt Locker**The International**It's Complicated**Jennifer's Body**Julie & Julia**The Last House on the Left**Law Abiding Citizen**Love Happens**The Lovely Bones**Me and Orson Welles**My Bloody Valentine 3D**My Bloody Valentine**Not Easily Broken**Obsessed**Orphan**Paul Blart: Mall Cop**A Perfect Getaway**Post Grad**The Princess and the Frog**Public Enemies**Sherlock Holmes**A Single Man**Sorority Row**The House on Sorority Row**State of Play**Street Fighter: The Legend of Chun-Li**The Taking of Pelham 123**The Taking of Pelham One Two Three**Trick 'r Treat**The Ugly Truth**Whip It**X-Men Origins: Wolverine**8: The Mormon Proposition**The A-Team**All Good Things**Alpha and Omega**The American**The Back-up Plan**The Bounty Hunter**Brooklyn's Finest**Buried**Case 39**Charlie St. Cloud**City Island**Cop Out**Date Night**Dear John**Devil**The Dinner Game**Dirty Girl**Edge of Darkness**Faster**Furry Vengeance**Get Low**The Good Guy**The Greatest**Green Zone**How Do You Know**I Love You Phillip Morris**Jackass 3D**Jonah Hex**Just Wright**The Next Karate Kid**Kick-Ass**The Kids Are All Right**The Killer Inside Me**Killers**Knight and Day**The Last Exorcism**Legion**Let Me In**Let the Right One In**Letters to God**Letters to Juliet**Love Ranch**Machete**Mother and Child**My Soul to Take**Nanny McPhee and the Big Bang**The Next Three Days**A Nightmare on Elm Street**The Other Guys**Paranormal Activity 2**Paranormal Activity**Please Give**Rabbit Hole**Repo Men**Saint John of Las Vegas**Saw 3D**Scott Pilgrim vs. the World**Shutter Island**Somewhere**Step Up 3**Takers**The Town**The Tourist**True Grit**The Wolfman**You Will Meet a Tall Dark Stranger**30 Minutes or Less**Abduction**Alvin and the Chipmunks: Chipwrecked**Arthur**Beastly**The Beaver**Beginners**Bucky Larson: Born to Be a Star**Carnage**Colombiana**The Conspirator**The Debt**The Devil's Double**The Dilemma**The Double**Drive**Drive Angry**Dylan Dog: Dead of Night**Fast Five**The Girl with the Dragon Tattoo**The Green Hornet**Hanna**Horrible Bosses**Insidious**Judy Moody and the Not Bummer Summer**Justin Bieber: Never Say Never**Killer Elite**Like Crazy**Limitless**The Lincoln Lawyer**The Mechanic**Mr. Popper's Penguins**Paranormal Activity 3**Real Steel**Red State**Restless**Scream 4**Sherlock Holmes: A Game of Shadows**Snow Flower and the Secret Fan**The Son of No One**Soul Surfer**Straw Dogs**Sucker Punch**Tower Heist**Trespass**Unknown**Warrior**Win Win**ATM**Beauty and the Beast**Big Miracle**Brave**Chasing Mavericks**Chimpanzee**The Cold Light Of Day**The Collection**Contraband**The Dark Knight Rises**The Devil Inside**The Dictator**End of Watch**Haywire**Hit and Run**House at the End of the Street**Jack Reacher**Katy Perry: Part of Me**Lawless**Looper**Man on a Ledge**Moonrise Kingdom**The Oogieloves in the Big Balloon Adventure**The Oranges**The Paperboy**Paranormal Activity 4**Parental Guidance**The Possession**Premium Rush**The Raven**Rise of the Guardians**Robot & Frank**Safe**Safe House**Safety Not Guaranteed**Savages**The Sessions**Silent Hill: Revelation**Silent House**Sinister**Stolen**Taken 2**Zero Dark Thirty**2 Guns**Admission**Aftershock**Ain't Them Bodies Saints**Apartment 1303 3D**Baggage Claim**Before Midnight**The Bling Ring**Broken City**Bullet to the Head**The Call**The Counselor**Dark Skies**Dead Man Down**Drinking Buddies**Enough Said**Escape Plan**Evil Dead**Frances Ha**The Frozen Ground**Getaway**A Good Day to Die Hard**Grace Unplugged**The Green Inferno**The Heat**Hours**The Iceman**Identity Thief**Insidious: Chapter 2**John Dies at the End**Joe**The Last Stand**The Marine 3: Homefront**Metallica Through the Never**Monsters University**Mud**No One Lives**Now You See Me**Oldboy**Out of the Furnace**Pain & Gain**Parker**The Place Beyond the Pines**Plush**Prisoners**The Purge**Red 65**Runner Runner**Snitch**Spring Breakers**Stand Up Guys**This Is the End**Turbo**Upstream Color**We're the Millers**The Wicked**The Wolf of Wall Street**You're Next**Paranormal Activity: The Marked Ones**Devil's Due**Jack Ryan: Shadow Recruit**Ride Along**Vampire Academy**RoboCop**3 Days to Kill**Non-Stop**Mr. Peabody & Sherman**Need for Speed**Veronica Mars**Sabotage**Oculus**Heaven Is for Real**A Haunted House 2**The Other Woman**Walk of Shame**A Million Ways to Die in the West**Obvious Child**America: Imagine the World Without Her**I Origins**The Purge: Anarchy**Wish I Was Here**And So It Goes**Let's Be Cops**The Giver**Sin City: A Dame to Kill For**A Walk Among the Tombstones**The Maze Runner**The Equalizer**Annabelle**Gone Girl**Camp X-Ray**Nightcrawler**Ouija**Saving Christmas**Horrible Bosses 2**Inherent Vice**The Woman in Black**Taken 3**Blackhat**The Boy Next Door**Mortdecai**Song One**The Loft**Kingsman: The Secret Service**The Last Five Years**Focus**The Second Best Exotic Marigold Hotel**The Cobbler**It Follows**Run All Night**Danny Collins**Do You Believe?**Get Hard**Serena**Paul Blart: Mall Cop 2**Unfriended**Hot Pursuit**Maggie**Pitch Perfect 2**Spy**Love & Mercy**Max**No Escape**Hitman: Agent 47**Crimson Peak**Point Break**The Forest**Ride Along 2**Norm of the North**The Boy**Ip Man**Jane Got a Gun**Pride and Prejudice and Zombies**The Choice**The Witch**Race**Triple 9**Zootopia**London Has Fallen**10 Cloverfield Lane**Grimsby**Miracles from Heaven**The Bronze**Hardcore Henry**The Invitation**Criminal**Green Room**Elvis & Nixon**Keanu**Mother's Day**Money Monster**Love & Friendship**The Nice Guys**The Conjuring 2**Now You See Me 2**The Purge: Election Year**Pete's Dragon**War Dogs**Mechanic: Resurrection**Don't Breathe**Hands of Stone**Storks**Masterminds**The Girl on the Train**The Accountant**Kevin Hart: What Now?**Jack Reacher: Never Go Back**Keeping Up with the Joneses**Inferno**",28505571048.3,53,0.236373615047
lda_topic_277,5411133558.0,795066779.0,23,"The Emperor's New Groove**The Road to El Dorado**The Affair of the Necklace**Monsters, Inc.**The Musketeer**Ella Enchanted**The SpongeBob SquarePants Movie**The Chronicles of Narnia: The Lion, the Witch and the Wardrobe**Mirror Mask**The Illusionist**Marie Antoinette**The Shaggy Dog**Epic Movie**The Chronicles of Narnia: Prince Caspian**The Three Musketeers**Mirror Mirror**Snow White and the Huntsman**Maleficent**Into the Woods**Unbroken**The SpongeBob Movie: Sponge Out of Water**Cinderella**The BFG**",1910500000.0,15,0.416156387857
lda_topic_317,101700000.0,22850000.0,3,American Psycho**Harold & Kumar Go to White Castle**Harold & Kumar Escape from Guantanamo Bay**,28000000.0,20,0.816071428571
lda_topic_311,75228.0,-13962386.0,1,An Everlasting Piece**,14000000.0,19,-0.997313285714
lda_topic_465,4222952374.0,868476187.0,13,Mission: Impossible**Spy Kids**What's the Worst That Could Happen?**Spy Kids 2: The Island of Lost Dreams**xXx**Spy Kids 3-D: Game Over**The Bourne Supremacy**The Bourne Ultimatum**Duplicity**Spy Kids: All the Time in the World**Snowden**Jason Bourne**Bourne**,1243000000.0,44,0.69869363395
lda_topic_356,939700000.0,222850000.0,3,Cecil B. Demented**Night at the Museum**Night at the Museum: Secret of the Tomb**,247000000.0,26,0.902226720648
lda_topic_87,5280035.0,-21359982.5,1,The In Crowd**,24000000.0,57,-0.889999270833
lda_topic_88,369900000.0,64950000.0,2,Nurse Betty**Enchanted**,120000000.0,58,0.54125
lda_topic_115,5505328635.0,1620064317.5,8,Get Carter**Rush Hour 2**Pirates of the Caribbean: The Curse of the Black Pearl**Pirates of the Caribbean: Dead Man's Chest**Scoop**Ghost Rider**Pirates of the Caribbean: At World's End**Titanic**,1132600000.0,3,1.43039406454
lda_topic_378,10007480255.0,2916740127.5,15,Boiler Room**Harry Potter and the Philosopher's Stone**Analyze This**Harry Potter and the Chamber of Secrets**Spider-Man**Dumb and Dumber**Harry Potter and the Prisoner of Azkaban**Spider-Man 2**Harry Potter and the Goblet of Fire**Harry Potter and the Order of the Phoenix**Spider-Man 3**Harry Potter and the Half-Blood Prince**The Amazing Spider-Man**The Amazing Spider-Man 2**Dumb and Dumber To**,2087000000.0,29,1.39757552827
lda_topic_358,1513900000.0,611950000.0,2,Despicable Me**Despicable Me 2**,145000000.0,27,4.22034482759
lda_topic_81,1284200000.0,345100000.0,8,Meet the Parents**Rugrats in Paris: The Movie**The Tigger Movie**Piglet's Big Movie**Meet the Fockers**Pooh's Heffalump Movie**Diary of a Wimpy Kid: Rodrick Rules**Winnie the Pooh**,297000000.0,56,1.16195286195
